School,FiscalYear,NAE_Overall_Average_Fee_USD,NAE_Secondary_Average_Fee_USD,NAE_Sixth_Form_Average_Fee_USD,NAE_Primary_Average_Fee_USD,NAE_EY_Average_Fee_USD,Overall_Gap_Median,Secondary_Gap_Median,Sixth_Form_Gap_Median,Overall_Pct_vs_Median,Secondary_Pct_vs_Median,Mainentance_Capex_sum,Expansion_Capex_sum,CPT_Capex_sum,Mainentance_Capex_std,Expansion_Capex_std,CPT_Capex_std,Revenue,Capex_annual_sum,RegionCode,SubRegionCode,Region,Subregion,City,Country,StudentFTE,CapacityFTE,leads_submitted,enquiries_started,tv_leads_t_plus1,tv_enquiries_t_plus1,tv_fte_t_plus1,tv_leads_t_plus2,tv_enquiries_t_plus2,tv_fte_t_plus2,tv_lead_growth_1yr,tv_enquiry_growth_1yr,tv_fte_growth_1yr,tv_lead_growth_2yr,tv_enquiry_growth_2yr,tv_fte_growth_2yr,EmployeeHeadCountCurrent,EmployeeFTECurrent,DirectContractorHeadCount,Prevailing_Curriculum,Curricula_Offered,Employee_Engagement_Score,MAC_Attrition_Pct,Teachers_Attrition_Pct,Student_Expat_Pct,Student_Local_Pct,Average_Principal_Tenure,Curricula_Offered_IB,Curricula_Offered_IGCSE,Curricula_Offered_A-Levels,Curricula_Offered_MYP,Curricula_Offered_AP,Curricula_Offered_count,school_opened_year,school_age,is_school_mature,nps_score,nps_responses_count,nps_teacher_quality_score,nps_teacher_quality_response_count,nps_education_quality_score,nps_education_quality_response_count,nps_principal_quality_score,nps_principal_quality_response_count,iso2,year,total_enrolment,total_public_enrolment,tv_total_private_enrolment_t_plus1,gdp_growth_pct,gdp_per_capita_growth_pct,market_cap,gross_savings_pct_gdp,total_population,population_0_14_pct_total,urban_population_pct_total,net_migration,inflation_pct,govt_expenditure_on_education_pct_gdp,foreign_dir_investment_net_inflows_pct_gdp,govt_expenditure_on_education_per_student_pct_gdp,household_final_consumption_expenditure,millionaires,eyp_private_enrolment,hnwi_billionaires,hnwi_centi_millionaires,hnwi_millionaire_growth_2014_to_2024,hnwi_number_of_millionaires,Academic_Performance_Index,ReportNameOneStream,iso2_code,country_name,nationality_1,nationality_2,Sum_Years,App,Total Lost/Denied,Percentage,vs Regional AVG,1st Stage,2nd Stage,CvR %,Region Avg,vs Region Avg,CvR % PY,CvR % YoY,Category,Action,Target,Plan to achieve Target,Target Date,Status,Forecast FTE vs Budget %,Forecast FTE vs LY W5 %,Forecast FTE YoY,New Enrolment YoY,Enquiries YoY,Enquiries - Enrolled CVR YoY,Enquiries - Application CVR YoY,Velocity,ReEnroll % Variance,Capacity Utilisation % Current,Capacity Utilisation % Forecast,Employee Engagement Score,MAC Attrition %,Teacher Attrition %,Principal Tenure avg.,Channel_Cross-network,Channel_Direct,Channel_Display,Channel_Email,Channel_Organic Search,Channel_Organic Social,Channel_Paid Other,Channel_Paid Search,Channel_Paid Social,Channel_Referral,Channel_Unassigned,Device_desktop,Device_mobile,Device_tablet,Years Spent_before_leaving_0,Years Spent_before_leaving_1-2,Years Spent_before_leaving_3-5,Years Spent_before_leaving_6-8,Years Spent_before_leaving_9-10,Years Spent_before_leaving_11&above,reason_for_leaving_Academic - Class Size,reason_for_leaving_Academic - Concerns with Academic Progress,reason_for_leaving_Academic - I Want a Single-Sex School for My Child,reason_for_leaving_Academic - Lack of Support for SEND,reason_for_leaving_Academic - Limited Program Offerings,reason_for_leaving_Academic - Not Suitable for Desired University Choice,reason_for_leaving_Academic - Quality of Teaching,reason_for_leaving_Early Entry to Higher Education,reason_for_leaving_Financial - Can No Longer Afford Tuition Costs,reason_for_leaving_Financial - Do Not Feel That I Am Getting Value for Money,reason_for_leaving_Graduate,reason_for_leaving_Lack of Facilities - Inadequate Facilities for SEND,reason_for_leaving_Lack of Facilities - Inadequate Sport/Recreational Facilities,reason_for_leaving_Lack of Facilities - Poor General Maintenance,reason_for_leaving_Moving to State School - Preference for State School,reason_for_leaving_Moving to State School - Proximity of State School,reason_for_leaving_Moving to State School - State School Reputation,reason_for_leaving_Relocating - Different City,reason_for_leaving_Relocating - Different Country,reason_for_leaving_School Decision - Academic Standards Not Achieved,reason_for_leaving_School Decision - Behavioural Issues for Child,reason_for_leaving_School Decision - Non-Payment of Fees,reason_for_leaving_School Decision - Sanctioned List,reason_for_leaving_Social/Personal Issue for Child - Lack of Diversity,reason_for_leaving_Social/Personal Issue for Child - Medical Issues,reason_for_leaving_Social/Personal Issue for Child - Peer Issues,reason_for_leaving_Social/Personal Issue for Child - Teacher/Staff Issues,reason_for_leaving_Temporary Leaver - Medical Leave,reason_for_leaving_Temporary Leaver - Temporary Enrolment in Another School,LeavingStandardisedGrade_Year 0,LeavingStandardisedGrade_Year 1,LeavingStandardisedGrade_Year -1,LeavingStandardisedGrade_Year 10,LeavingStandardisedGrade_Year 11,LeavingStandardisedGrade_Year 12,LeavingStandardisedGrade_Year 13,LeavingStandardisedGrade_Year 2,LeavingStandardisedGrade_Year -2,LeavingStandardisedGrade_Year 3,LeavingStandardisedGrade_Year -3,LeavingStandardisedGrade_Year 4,LeavingStandardisedGrade_Year 5,LeavingStandardisedGrade_Year 6,LeavingStandardisedGrade_Year 7,LeavingStandardisedGrade_Year 8,LeavingStandardisedGrade_Year 9
School22,2020.0,28109.0,,,,,,,,,,,,,,,,,,CIS,CIS,China International,China International,Beijing,China,1174.0,1381.0,1746.0,537.0,709.2031663420516,989.017958191436,727.7508932134072,1198.6496515949068,1324.135138459271,1819.321439084021,9.23274258272296,7.558940170156086,-0.8209934685335608,5.393685963167791,37.09676866477235,-1.8400213788996125,,,,,,,,15.8,,,,,,,,,,,,,33.4,76.0,,,,,,,CN,1306.548533608173,126544601.58718713,48229758.89642616,13486662.202298824,0.989262882017954,6.301679349639064,33373050335086.145,10.718880814406797,927036276.5811704,25.817304594142524,58.95952226674457,-331444.191078425,4.896763948526028,,5.897231193986588,,8947638264221.693,,1475.816348651926,,,,,,Sanlitun,CN,China,Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School22,2021.0,30500.0,,,,,,,,,,,,,,,,,,CIS,CIS,China International,China International,Beijing,China,1088.0,1235.0,1518.0,490.0,1276.3416443912226,1247.0664748160157,539.8294113125903,0.201717380759419,1441.0250396992535,1491.6141674126825,15.17260307054715,8.396864663961196,-0.1899303309595933,10.205675428955065,17.152868570998393,-0.398817387161348,,,,,"EYFS, UKNC",,,13.0,,,,1.38395907540756,0.3024552892782087,2.3357862393187627,0.0831367785806343,0.1088803535283331,1.944701987843392,1326.7135016380366,3.26178395829297,0.9242325141281827,25.3,71.0,,,,,,,CN,3164.2409235826435,174727674.1238672,43016904.486541405,3405479.3566789115,-2.486012491699636,1.9506512406615168,15000340528453.922,12.53953285394735,410050312.0151382,7.860319352366249,51.68227978894205,-267849.6845949901,1.147257640268661,,-17.035735018556913,,2050759626607.085,,8031.540166868732,,,,,,Sanlitun,CN,China,Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School22,2022.0,31508.0,,,,,,,,,,,,,,,,,,CIS,CIS,China International,China International,Beijing,China,1176.0,1335.0,1528.0,455.0,1847.8000977240424,485.0470750772343,1432.906675119785,1898.6294289105367,723.412862648439,1427.071185503196,16.050009783421984,0.0914615523036697,-0.8007975016211502,69.4958500039727,17.779785507754298,-0.3252412163137897,,,,,"EYFS, UKNC",,,12.9,,,,1.084797732811454,2.2799944153774505,0.3390328346190627,0.0502045334142719,1.7214835623811462,3.0332654074414096,1329.3705894879804,16.843572516641288,2.324333524817773,35.6,76.0,,,,,,,CN,1948.8494999623056,172441582.2034136,27203752.223263048,13229494.83270686,3.4747507434605973,2.467152498891477,17914920403336.062,32.75849302747025,686668898.9675033,12.969053733739509,73.532495671833,-23266.368570239443,1.6192606895816133,,-6.866985651554883,,2081481870757.7727,1391517.5844307768,,,,,48250.23990400597,,Sanlitun,CN,China,Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School22,2023.0,30636.0,,,27666.67942806728,26790.31144478252,-4912.98845221731,,,0.19925917632958,,293.1987802482238,1691.2537859996523,56.17478903962302,113.6737811837582,171.02432597180967,75.0785840046029,8409.920112088745,548.350038751074,CIS,CIS,China International,China International,Beijing,China,1163.0,1370.0,1464.0,452.0,1521.7039165971898,262.45188603375925,556.0102967802302,1152.7609316128846,92.25619333198506,137.05111851861193,18.095715302394886,16.155381421129718,0.2735935867601919,-9.81414722849572,4.8808443833002215,-0.3721296054041408,,,,,"EYFS, UKNC",,1.3505441594780137,12.0,1.6031150264894372,1.5821200750619644,,0.5003875308063879,1.4841626662251852,0.8148921608224247,0.5380377331081916,0.7981403626145791,2.8601603136255545,1392.654625471847,14.51452335939148,0.9253698212547832,31.7,75.0,4.638943583870241,564.8892562750995,4.2948809031249375,386.8583723808711,4.859396519631474,524.3544309789469,CN,3155.902190935132,78796946.51134025,20537978.36611359,1283140.755717351,6.120955522077326,5.342606098466156,7763164779228.598,19.831608113513354,215980382.7616716,18.15535844387929,68.93751651430917,-31427.25405926696,-3.2537757557708176,7.073634530942588,9.34997031721302,,1487075888327.7056,293381.24050729175,3125.3280227121813,,,,13824.212320760678,,Sanlitun,CN,China,Chinese,,789.4845417050748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School22,2024.0,30207.0,,,125.86174273098732,4510.738342107077,-697.3631417577546,,,-0.1375572817675318,,1059.1437807684508,1139.7301125602603,169.27799502483865,98.22262091868517,66.59025358588082,14.33236102642321,35203.12119102887,528.2205511164693,CIS,CIS,China International,China International,Beijing,China,1244.0,1497.0,1406.0,382.0,2184.2905403288214,87.51546052118658,931.1840825049064,2577.373846569563,1808.4695456948407,,19.791841407987576,4.998765277539098,0.2683984290779785,5.474525721333023,6.243149433306835,-1.5169417126324127,,,,,"EYFS, UKNC",1.721539053545547,0.0398489739101934,17.5,0.1472047273227208,0.5724635856096552,,1.280500531932923,1.68620252732059,1.0253426080063033,0.5858428634770676,0.0266257085102414,2.187703603626967,2363.8856330717235,4.5063293935836,1.34790864760425,30.7,81.0,3.957851322537077,122.40515561522392,2.817514374800184,435.2057332278586,4.268798031314321,142.57995913763915,CN,3246.451322191516,112140216.28384644,5719609.138320081,,6.190548607248198,-1.3320908448055917,976214454755.328,,1219061918.579266,25.409251593079773,96.222909742835,481990.5270768411,-0.3609043463521457,,-7.7428488879513395,,,539717.2320735116,1938.024515481072,21.692011324972725,492.8431579275245,0.635224456766996,139159.27543597657,,Sanlitun,CN,China,Chinese,,1616.7476399147724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School22,2025.0,29972.0,,,17063.349931538643,17571.284837142615,2472.851531600645,,,1.0045325069028188,,398.5669285257957,1305.1215589979083,85.8888915020924,419.4036357391111,159.15640992653442,48.36028874954221,22904.1179525671,844.3415376375885,CIS,CIS,China International,China International,Beijing,China,1223.0,1459.0,1641.0,526.0,1682.543572764782,472.6658936941578,,,,,14.096599017692714,2.4503632045938035,,,,,43.405896048707945,528.2698775117464,,,"EYFS, UKNC",3.337760017532946,0.7157674318733598,13.0,2.359601192804858,0.3142072415876525,5.600788879369078,0.3645870633650268,0.8375654300954442,1.4165921484562718,0.6493094786785616,0.5526744657676992,0.9128236648294032,2544.426302833458,-2.0818713320068447,0.9038348919364736,42.4,79.0,2.2091904742963937,710.0529665871929,2.6319437061378195,881.7805452186667,4.041801537155121,346.3712345576537,,,,,,,,,,,,,,,,,,,,297.1279608684272,,,,,,Sanlitun,CN,China,Chinese,,2076.229182580546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School22,2026.0,32685.0,,,,,,,,,,,,,,,,,,CIS,CIS,China International,China International,Beijing,China,1520.0,1842.0,2158.0,625.0,,,,,,,,,,,,,30.52566243985888,417.7024592106069,,,"EYFS, UKNC",,0.3295089178655759,16.5,0.4142984294389568,0.0131552213989132,6.443638278441911,0.1041231862422961,1.936183595521563,0.058399539568553,1.386306215446084,1.6194038153835972,2.085425269836412,2229.107835388317,1.11813391813069,1.2586640107150342,34.7,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanlitun,CN,China,Chinese,,793.4047017143142,475.2259439134173,27.15079826948164,1.1879540181553812,▼ -36 ppt,285.53567858031056,3209.844611248948,2.127134994952283,1.208275292125561,1.2253467979874186,1.6324310216060094,2.218323112658428,Marketing Effectiveness; School Proposition,Communications using We com; Robotics Space; Swimming Pool,FY27W5 FTE +13; FY27W5 FTE +7; FY27W5 FTE +20,"Set up SeCom/split from Shunyi (Nov 25 - Feb 26): A
Set up all staff admin and teachers on the platform (Dec 25 - Feb 26): R
Ensure all parents on WeCom platform and check against isams (Jan 26 - Feb 26): R
Identify which communications will initially be sent by WeCom (Jan 26 - Feb 26): A
Admissions teams to move to WeCom (away from WeChat (Jan 26 - Mar 26): A
Trial WeCom with specific groups/classes - PA (Jan 26 - Jun 26): R
Review and plan for next steps (Jan 26 - Feb 26): R

MAC
Launch wecom with prospective parents (Jan 26 - Apr 26): R
Social media share of how we use Wecom (Jan 26 - Aug 26): R; Identify appropriate space/area (Oct 25 - Feb 26): G
Define vision/purpose with teachers/leaders (Dec 25 - Apr 26): A
Design plan space/layout (Jan 26 - Apr 26): A
Research best equipment for EY/KS2/KS2 students (Dec 25 - Apr 26): G
Order equipment for space (Jan 26 - Apr 26): R
Arrange CPD for staff to effectively use equipment (Jan 26 - Apr 26): R
Plan opportunities/curriculum use for the space (Jan 26 - Jun 26): A
Refurbish space and install (Jan 26 - Jul 26): R

MAC
Announce to parents (Jan 26 - Apr 26): R
Social media campaign (Mar 26 - Apr 26): X
Design print to show on tours (Apr 26 - May 26): X
Share progress on social media (Jun 26 - Aug 26): X; Gain approval from landlord (Nov 25): X
Check the underground can be dug deep enough (Dec 25): X
Work with designers for pool (Nov 25 - Jan 26): G
Select vendor following designs (Nov 25 - Jan 26): G
Gain verbal approval from authorities (Jan 26 - Feb 26): A
Announce to parents/begin marketing (Dec 25 - Feb 26): A
Dig/build pool (Jun 26 - Aug 26): X
Health and Safety licence from authorities (Aug 26): X

MAC
Announce to families (Nov 25 - Feb 26): F
Social media campaign (Nov 25 - Apr 26): F
Marketing in key locations (Nov 25 - Mar 26): A
Open Day to showcase of new plans (Nov 25 - Mar 26): F",FY27 W5,In Progress,0.8836684018877653,-1.298737898874979,0.1251116882019657,0.2024167681907282,1.490949886879341,-1.5544383713760013,-0.2788424756812016,100.17658629791129,0.7783349616410737,1.5434251550207514,0.1425598366247743,3.842236133407837,0.4314255758761012,2.4104792283450105,1.2500832102197306,72.92809926533087,138.98444592100117,0.2154716747406561,6.235371122345963,59.45909977759624,5.024617368686311,10.50380767321753,22.507710747182088,4.886991393521132,36.86176081673574,139.99409374360604,127.16457275415826,394.4045587250664,6.640778133205484,1.7797058624187168,11.44781395849437,2.738391362594814,1.3735481018335214,0.551999423213332,0.5052104265417636,0.7571244421740926,1.263008208746875,0.6561370777769512,0.4713317280271201,9.063500551362964,0.1553839974597174,0.3776787608014004,3.415043663220364,4.854901913353591,0.3623526968425928,2.676350356833564,0.4974406095377217,0.466121983690041,0.7487505292363732,2.0736239296992296,0.6237952516695162,1.3248248002248653,2.6605710347907388,8.652841008249124,0.95491896123344,0.2823740400632776,0.6478611237552787,0.0993716074744081,0.354684681454485,2.5810027842399004,1.2507188042051702,0.7398129764812125,1.1691119903707974,0.1511391468538215,2.2762660889051847,2.345550374937868,0.0341110358133057,0.7474685529884533,9.843889111155342,4.384201486921485,1.384602015479643,4.400800209786915,0.8128026370202874,2.1903845104752304,1.1671667831304005,3.9264702403209446,1.2768719478430306,1.0750154126788742,2.8436358351960243,2.9319573750022214,2.647606978436349
School23,2020.0,23468.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Tashkent,Uzbekistan,932.0,1233.0,868.0,318.0,,364.194733209878,1208.7076141778548,1580.959687027937,1381.3944438810831,272.0539221136287,,-0.0446763510940897,0.6240418385098886,,7.581119455845371,-0.4146449982762655,,,,,,,,9.4,,,,,,,,,,,,,40.8,102.0,,,,,,,UZ,1406.966126219341,39542412.07897191,37738439.90818035,9018123.531748822,1.2593218914119493,-1.713630244184182,33624109674731.16,38.49349568759167,7383772.95729202,23.717276563502324,35.98131353677141,510404.0854907083,3.010089868002822,3.212266386106279,2.4824133732180926,,6372992601303.876,,5928.382533420305,,,,,,Tashkent,UZ,Uzbekistan,Uzbekistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School23,2021.0,23440.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Tashkent,Uzbekistan,1111.0,1437.0,937.0,340.0,2154.579839306322,593.3447689663138,567.1828638150203,1112.598834824821,1745.663976862348,1835.4682302994104,,-4.843112799168958,0.7861844443024054,,17.860602976533563,-0.3199451195023284,,,,A-Levels,"IGCSE, A-Levels",,,2.0,,,,2.104739593990669,0.7933704864930688,1.003058200012307,0.0039474569459215,1.0377680140755468,2.111197681022904,2672.1092243740195,-2.920889840174219,0.6677694834452701,39.5,122.0,,,,,,,UZ,1604.789478842567,113124805.56370896,139017072.78332555,5015869.05652293,8.081310892312311,-2.7113942588007345,29563759941578.85,42.45468354017669,558750355.6066797,18.844653559024888,65.29435580077336,237184.2054314508,-3.0680431415743845,4.441992804565715,-3.9200602212647833,,8006203166923.057,,5725.35839789722,,,,,,Tashkent,UZ,Uzbekistan,Uzbekistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School23,2022.0,22457.0,,,,,,,,,,,,,,,,,,SEAI,SEA,South East Asia & India,South East Asia,Tashkent,Uzbekistan,1181.0,1582.0,1062.0,384.0,387.74982912338567,1391.549316626027,1722.9811371089145,1509.2673564498436,416.7478233373954,1792.2295649389928,28.68887686263173,13.80391974729855,0.3594322747452362,9.185314716321331,7.8933916714335695,1.5707978493792096,,,,A-Levels,"IGCSE, A-Levels",,,10.9,,,,0.9575208767618252,0.2055619835199953,0.3370393639488677,1.075470026300544,0.4738491027829032,2.78540604652323,2114.013216572491,13.450756458268556,0.1568726762710809,52.4,130.0,,,,,,,UZ,2130.9495799072183,11803910.535446867,22040746.879096422,7249342.919888388,3.2609609182610013,3.8284797336965104,8728368406830.581,25.644291181311445,640938499.6423639,20.382552190041725,79.91522403045539,152818.85626245372,-1.668951836783446,4.121084846226276,4.806374376391144,,9606209537399.16,,,,,,,-0.2835332285581836,Tashkent,UZ,Uzbekistan,Uzbekistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School23,2023.0,24957.0,14654.26521627796,46712.28579448235,29628.24065798453,22678.949529808764,-4444.51162216162,9959.053940761423,8287.503320175996,0.7107131903042665,1.4028618067805496,1967.7722876521689,1198.9129017888438,215.02028679312275,298.8706988795456,43.687137796666406,41.85307241106917,37393.6090580092,3250.508427439712,SEAI,SEA,South East Asia & India,South East Asia,Tashkent,Uzbekistan,1105.0,1452.0,894.0,308.0,578.219810146656,1888.190918753108,1532.5868182728198,1755.6654948570415,275.3051634339738,2056.597879731961,9.348962751561611,5.188741350852473,-1.2673095332016198,-2.3555743215546023,9.67347593296342,1.1708530043326788,,,,A-Levels,"IGCSE, A-Levels",,2.026040832292741,11.9,1.146794915719185,2.2909178399996657,,0.685070410253571,1.804317240429584,0.6953029248918631,0.1644942480544565,1.0075323045317044,3.561152913819005,2155.8115926189707,8.253976053769918,0.6741013388607916,52.5,122.0,3.5075216574674872,439.2904443220596,3.669497427800657,453.7931794914815,4.635271716002437,315.8219033766596,UZ,2225.620360739945,5505331.010777324,43512310.67921165,10997552.800016074,2.127350144752803,2.73755186077918,18585896957594.49,26.40981524201152,489711701.2282844,19.6833024646075,59.46271294354318,-136632.18239166035,1.603003860742219,3.004722696806485,12.943545946836544,,7249930634576.287,,5097.66257076843,,,,,0.2844572255179652,Tashkent,UZ,Uzbekistan,Uzbekistani,,725.3251776455803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School23,2024.0,24051.0,50925.07136269039,27912.0847556182,17728.70341163856,9535.073292636238,1037.6490692124698,-3452.628727437112,-1914.7482918200976,1.020121435827441,1.1858003157407049,1099.2437520963197,248.6262318493338,79.7374694742909,76.75263220776885,313.39372396650856,24.78394014219198,25571.603247900213,449.7261744462703,SEAI,SEA,South East Asia & India,South East Asia,Tashkent,Uzbekistan,1233.0,1574.0,881.0,330.0,961.535387872394,448.9885867876153,1440.3133075889752,602.3351872388921,300.5912375400578,,-6.9410364947642655,8.13647766375077,-0.5548808851022783,11.252564094721638,-0.5551168884925204,0.468153352413392,,,,A-Levels,"IGCSE, A-Levels",4.725130909211361,1.58866282629543,5.9,1.5571218533094733,0.3173292962207496,,2.249361044232898,0.3573680716339028,0.8679479630485188,0.3168219674667674,0.3030827894313793,1.6998343627556536,1508.2199167386214,9.462463071850395,0.4076584442484064,42.4,136.0,3.024223097338969,706.1594627356526,2.786959994622194,149.58804316384123,2.4263893749318086,530.1964522644046,UZ,738.8732754241976,98517405.78788398,150760124.04679808,,7.34079146166931,-2.9620648836605725,30258654412529.883,28.7093421942116,287139858.13512766,16.652112411329185,35.16404778629392,156522.7691723633,2.859110316087843,,3.962721024249413,,4841541029621.503,,8928.979074953833,,,,,1.264014543056868,Tashkent,UZ,Uzbekistan,Uzbekistani,,1549.95838452174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School23,2025.0,20270.0,13940.52139538528,18248.55929135888,18294.854238708216,7166.616009348014,5504.246086219348,4976.538046191024,2020.786490714672,-0.8963511836907684,-0.2758016409891463,964.436056872159,1188.382969546694,11.63303152776004,63.85852856307345,62.84319565129521,11.838000012785582,23311.24880040119,2545.315731911912,SEAI,SEA,South East Asia & India,South East Asia,Tashkent,Uzbekistan,1253.0,1619.0,1242.0,443.0,770.7774824603507,1770.9417397048196,,,,,15.947224955599651,6.272753368490672,,,,,236.48250451665035,310.06212084647143,,A-Levels,"IGCSE, A-Levels",3.227315383882716,2.156788773190908,12.6,0.4954400676273143,1.6813050844440829,24.910551002640844,0.1829301518644885,0.7310689095836245,1.453915353398798,0.6293487980647149,0.4849485756041297,3.99595991176334,1776.8998908442484,2.7889356996496257,0.7512330364358534,43.0,138.0,4.988495428559181,454.5944925878387,3.6694539904949313,361.0087271979164,3.55414107198096,751.5372389306076,,,,,,,,,,,,,,,,,,,,4326.089315789169,,,,,-0.8177194415208284,Tashkent,UZ,Uzbekistan,Uzbekistani,,3003.2943633722207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
